gp_code,list_jul26
Y02354,8881
Y02378,6376
Y02423,44781
Y02463,12976
Y02466,12456
Y02469,9661
Y02476,15354
Y02494,8811
Y02510,6746
Y02517,17349
Y02519,10110
Y02520,5368
Y02521,9941
Y02526,58
Y02567,5984
Y02571,8588
Y02575,22413
Y02578,11927
Y02586,5133
Y02589,9958
Y02594,2982
Y02605,4183
Y02606,6218
Y02611,18995
Y02622,15924
Y02625,1200
Y02626,4608
Y02627,12083
Y02633,5966
Y02636,6826
Y02639,9583
Y02645,18
Y02646,10457
Y02653,4453
Y02657,8518
Y02663,4417
Y02669,5063
Y02671,17915
Y02672,13650
Y02674,472
Y02676,8920
Y02684,3637
Y02686,9099
Y02692,15126
Y02701,8055
Y02707,7257
Y02713,4455
Y02718,4783
Y02720,4799
Y02721,5261
Y02736,7119
Y02751,10992
Y02753,6535
Y02755,9480
Y02757,13512
Y02767,6779
Y02769,7998
Y02790,7748
Y02794,12349
Y02795,5401
Y02807,12898
Y02827,4917
Y02842,9255
Y02847,10789
Y02849,15909
Y02867,4751
Y02873,88
Y02875,4859
Y02885,4459
Y02886,4696
Y02890,6280
Y02893,22475
Y02900,22244
Y02906,9231
Y02928,24234
Y02933,8915
Y02936,3482
Y02946,7832
Y02960,6272
Y02973,8943
Y02974,12239
Y02986,5143
Y02987,32581
Y03023,32416
Y03035,21177
Y03049,17626
Y03052,14881
Y03063,7748
Y03079,16012
Y03103,299
Y03124,5486
Y03135,9079
Y03222,6925
Y03303,2
Y03366,5669
Y03402,18041
Y03441,9508
Y03584,92
Y03595,6902
Y03597,8093
Y03602,6249
Y03663,9199
Y03664,7774
Y03755,14101
Y04225,1190
Y04266,3913
Y04273,20293
Y04662,6509
Y04664,4309
Y04809,2723
Y04882,4171
Y04884,3252
Y04925,8328
Y04957,32855
Y04965,21493
Y04969,4848
Y04977,5572
Y04995,18750
Y05023,5106
Y05080,3044
Y05167,12902
Y05212,6077
Y05248,3384
Y05317,7263
Y05318,5562
Y05330,4931
Y05349,5785
Y05363,3228
Y05364,3728
Y05369,6999
Y05622,5678
Y05690,7198
Y05733,1
Y05750,121
Y05826,6507
Y05857,135
Y06007,8620
Y06095,20
Y06113,452
Y06218,9756
Y06275,6343
Y06345,1480
Y06356,9185
Y06378,6147
Y06389,1151
Y06443,12793
Y06499,290
Y06545,198
Y06592,208
Y06659,3271
Y06792,7798
Y06810,16336
Y07014,14327
Y07020,250
Y07025,8051
Y07040,116
Y07057,12045
Y07059,19251
Y07060,23707
Y07275,2842
Y07697,143
Y07819,42
Y08371,5031
Y08411,326
