dictionary_file,dictionary_sha256,dictionary_url,first_release_period,last_release_period,MEASURE,MEASURE_DESCRIPTION,MEASURE_TYPE
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,FAECIMMDEC,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,FITNIDAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,HLTHAPDEC,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,HLTHCHKDEC,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,MEDRVWDEC,Patient chose not to receive a structured medication review in the 12 months leading up to and including the payment period end date.,PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,PALCARDAT2,"Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",PCA
de4f2e52df__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/35/F10F2D/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202508,202508,STRMEDRVDC,Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,MI Count,Management information count for indicator,
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,Denominator,Denominator count for indicator,
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,Numerator,Numerator count for indicator,
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,CARHOMDEC1,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,DOAC3MDAT1,Patient prescribed earliest direct-acting oral anti-coagulant (DOAC) on or after quality service start date in the 3 months up to and including the quality service end date,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,DOAC9MDAT1,Patients whose latest prescription for a direct-acting oral anticoagulant (DOAC) on or after the quality service start date is 9 months or more prior to the reporting period end date.,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,FAECIMMDEC,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,FITNIDAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,HLTHAPDEC,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,HLTHCHKDEC,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,MEDRVWDEC,Patient chose not to receive a structured medication review in the 12 months leading up to and including the payment period end date.,PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,PALCARDAT2,"Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",PCA
58851672a0__NCDes_v7.0_Data_Dictionary_25_26 (5).xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/40/3D06B8/NCDes_v7.0_Data_Dictionary_25_26%20%285%29.xlsx,202511,202511,STRMEDRVDC,Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,MI Count,Management information count for indicator,
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,Denominator,Denominator count for indicator,
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,Numerator,Numerator count for indicator,
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,CARHOMDEC1,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,DOAC3MDAT1,Patient prescribed earliest direct-acting oral anti-coagulant (DOAC) on or after quality service start date in the 3 months up to and including the quality service end date,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,DOAC9MDAT1,Patients whose latest prescription for a direct-acting oral anticoagulant (DOAC) on or after the quality service start date is 9 months or more prior to the reporting period end date.,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,FAECIMMDEC,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,FITNIDAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,HLTHAPDEC,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,HLTHCHKDEC,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,MEDRVWDEC,Patient chose not to receive a structured medication review in the 12 months leading up to and including the payment period end date.,PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,PALCARDAT2,"Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",PCA
0dfb3808f7__NCDes_v7.0_Data_Dictionary_25_26.xlsx,c5f1bbd53060cfff86ecb62607f66353bb799409acae3378a9493f247c62dbff,https://files.digital.nhs.uk/32/A775F7/NCDes_v7.0_Data_Dictionary_25_26.xlsx,202512,202512,STRMEDRVDC,Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,MI Count,Management information count for indicator,
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,Denominator,Denominator count for indicator,
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,Numerator,Numerator count for indicator,
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,FITNIDAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,FAECIMMDEC,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,PALCARDAT2,"Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,MEDRVWDEC,Patient chose not to receive a structured medication review in the 12 months leading up to and including the payment period end date.,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,STRMEDRVDC,Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,CARHOMDEC1,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,DOAC3MDAT1,Patient prescribed earliest direct-acting oral anti-coagulant (DOAC) on or after quality service start date in the 3 months up to and including the quality service end date,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,DOAC9MDAT1,Patients whose latest prescription for a direct-acting oral anticoagulant (DOAC) on or after the quality service start date is 9 months or more prior to the reporting period end date.,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,HLTHCHKDEC,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the payment period end date,PCA
f88f10350a__NCDes_v8.0_Data_Dictionary_26_27.xlsx,24c9c0587e486420536f165c73a69da0b5452476adfa113782deebc2e6673820,https://files.digital.nhs.uk/0D/D3F2FC/NCDes_v8.0_Data_Dictionary_26_27.xlsx,202604,202607,HLTHAPDEC,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,PCA
