gp_code,gp_name,postcode,pcn_name,icb_name,region,list_size,rural,imd_score,imd_quintile,dispensing_f,pct65plus,continuity,satisfaction,access_satisfaction,same_day_pct_12m,gp_share,appts_percap,oc_rate_12m,gpps_n
M85686,DR KULSHRESTHA FAMILY PRACTICE,B18 7AL,WEST BIRMINGHAM PCN,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,MIDLANDS,1504.0,0.0,50.9,5.0,0.0,11.0,82.8,96.1,97.8,69.7,74.1,843.3,3.7,119.0
J81029,THE APPLES MEDICAL CENTRE,DT9 3DG,SHERBORNE AREA PCN,NHS DORSET INTEGRATED CARE BOARD,SOUTH WEST,5526.0,1.0,15.1,2.0,1.0,38.7,82.8,86.7,85.2,35.3,31.3,751.2,25.2,110.0
H85092,RIVERHOUSE MEDICAL PRACTICE,SW19 1YG,NORTH MERTON PCN,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,LONDON,6026.0,0.0,13.4,2.0,0.0,10.7,82.8,91.4,91.8,58.8,51.7,403.1,5.4,92.0
J82080,UNIVERSITY HEALTH SERVICE SOUTHAMPTON,SO17 1BJ,SOUTHAMPTON NORTH PCN,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,SOUTH EAST,34460.0,0.0,18.9,3.0,0.0,2.8,82.7,81.9,84.4,33.7,55.0,183.0,12.2,131.0
H81058,WOODLANDS ROAD MEDICAL CENTRE,RH1 6EY,REDHILL PHOENIX PCN,NHS SURREY HEARTLANDS ICB,SOUTH EAST,9886.0,0.0,11.4,1.0,0.0,16.2,82.6,91.8,87.8,31.9,67.9,450.5,24.7,109.0
C85614,DARTON HEALTH CENTRE PRACTICE,S75 5HQ,FCP SERVICE - BARNSLEY PCN,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,4267.0,0.0,17.4,2.0,0.0,18.3,82.6,82.5,89.5,27.8,44.1,331.0,4.3,131.0
D81002,HUNTINGDON ROAD SURGERY,CB3 0DB,CANTAB MEDICAL PRACTICES PCN,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,EAST OF ENGLAND,22969.0,0.0,6.2,1.0,1.0,12.0,82.5,71.9,75.0,44.5,55.1,387.5,0.5,125.0
C81106,LAMBGATES HEALTH CENTRE,SK13 1DJ,GLOSSOP PCN,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,MIDLANDS,7178.0,0.0,18.2,2.0,0.0,18.6,82.5,88.1,88.7,56.5,49.4,888.4,248.5,121.0
Y00347,DR JACOBS SURGERY,PR7 2PA,CHORLEY TOGETHER PCN,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NORTH WEST,5500.0,0.0,21.3,3.0,0.0,20.5,82.2,94.7,91.5,35.3,48.0,416.6,7.4,109.0
A82068,ULVERSTON COMMUNITY HEALTH CENTRE,LA12 7BT,MID FURNESS PCN,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NORTH WEST,4629.0,0.0,14.6,2.0,0.0,24.0,82.1,91.2,93.5,44.0,58.1,387.1,1.5,109.0
A85617,SUNNISIDE SURGERY,NE16 5LP,GATESHEAD INNER WEST PCN,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,3810.0,1.0,16.1,2.0,0.0,19.7,82.1,98.2,98.8,37.8,48.4,549.5,21.4,109.0
G82691,LANGLEY,ME17 3JY,THE RIDGE PCN,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,SOUTH EAST,3420.0,1.0,19.7,3.0,1.0,21.3,81.9,95.2,95.2,47.8,40.6,554.2,3.4,118.0
A84604,WOOLER HEALTH,NE71 6BL,WELL UP NORTH PCN,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,4840.0,1.0,21.8,3.0,1.0,36.3,81.9,89.7,87.3,33.7,54.0,612.0,7.0,122.0
C88028,BROOMHILL SURGERY,S10 5BU,WEST 3 PCN,NHS SOUTH YORKSHIRE INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,9650.0,0.0,7.1,1.0,0.0,22.9,81.8,97.6,93.8,40.9,55.8,457.7,5.6,99.0
N83049,KENNETH MACRAE MED CENTRE,WA11 8HJ,ST HELENS NORTH PCN,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NORTH WEST,4189.0,1.0,12.6,1.0,0.0,27.1,81.8,100.0,97.9,35.1,63.7,366.8,256.0,113.0
J83042,ROWDEN SURGERY,SN15 2SB,"CHIPPENHAM, CORSHAM & BOX PCN","NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",SOUTH WEST,19294.0,0.0,12.5,1.0,0.0,21.1,81.7,91.6,92.6,37.4,44.3,547.9,0.6,101.0
A85614,THE BRIDGES MEDICAL PRACTICE,NE8 1AD,BIRTLEY AND CENTRAL GATESHEAD PCN,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,7980.0,0.0,34.0,5.0,0.0,10.4,81.7,90.1,87.6,32.6,62.9,364.0,10.9,111.0
K84021,BANBURY ROAD MEDICAL CENTRE,OX2 7BT,HEALTHIER OXFORD CITY NETWORK PCN,"NHS BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST INTEGRATED CARE BOARD",SOUTH EAST,10348.0,0.0,6.8,1.0,0.0,10.3,81.6,83.9,89.6,40.6,68.4,296.8,11.8,95.0
H84630,CRANE PARK SURGERY,TW2 6JL,EAST TWICKENHAM PCN,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,LONDON,3816.0,0.0,19.3,3.0,0.0,9.3,81.6,91.0,90.7,34.1,70.7,319.7,0.0,116.0
M91642,QUESLETT MEDICAL CENTRE,B43 7DY,WEST BIRMINGHAM PCN,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,MIDLANDS,1673.0,0.0,18.8,3.0,0.0,16.2,81.5,87.8,87.4,50.7,41.6,506.9,8.5,121.0
P91617,FAMILY SURGERY,WA14 1LL,SOUTH TRAFFORD PCN,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,NORTH WEST,2526.0,0.0,9.4,1.0,0.0,14.0,81.5,87.7,92.6,56.1,86.8,297.6,1.2,106.0
H81658,NEW OTTERSHAW SURGERY,KT16 0JX,COCO PCN,NHS SURREY HEARTLANDS ICB,SOUTH EAST,5996.0,0.0,10.6,1.0,0.0,21.8,81.3,100.0,93.4,52.9,48.8,492.2,53.8,119.0
F81737,THE HIGHWOOD SURGERY,CM15 9DY,BRENTWOOD PCN,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,EAST OF ENGLAND,2884.0,0.0,13.7,2.0,0.0,13.6,81.3,94.5,92.9,33.6,68.4,337.1,0.3,100.0
J81035,MILTON ABBAS SURGERY,DT11 0AT,MID DORSET PCN,NHS DORSET INTEGRATED CARE BOARD,SOUTH WEST,4823.0,1.0,17.7,2.0,1.0,27.3,81.2,94.4,93.5,32.1,46.0,632.0,16.3,126.0
Y00078,WINSHILL,DE15 0EP,EAST STAFFORDSHIRE PCN,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,MIDLANDS,5232.0,0.0,25.0,4.0,0.0,15.7,81.1,93.7,91.1,32.7,62.5,393.9,55.7,124.0
J81020,BERE REGIS SURGERY,BH20 7HB,PURBECK PCN,NHS DORSET INTEGRATED CARE BOARD,SOUTH WEST,3892.0,1.0,18.8,3.0,1.0,26.5,81.0,91.4,92.5,40.6,36.0,843.6,15.6,117.0
P92005,ZAMAN,WN3 5HL,SWAN NETWORK WIGAN PCN,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,NORTH WEST,4241.0,0.0,21.6,3.0,0.0,23.0,81.0,97.8,97.4,25.8,39.4,504.5,3.2,126.0
G82733,ORCHARD END,TN17 3AY,WEALD PCN,NHS KENT AND MEDWAY INTEGRATED CARE BOARD,SOUTH EAST,4179.0,1.0,18.3,2.0,1.0,18.4,80.9,94.3,91.9,40.0,54.1,395.6,49.4,125.0
N85634,VITTORIA MED CTR K,CH41 3RH,BIRKENHEAD PCN,NHS CHESHIRE AND MERSEYSIDE INTEGRATED CARE BOARD,NORTH WEST,1861.0,0.0,54.6,5.0,0.0,20.0,80.8,95.6,94.5,19.8,54.0,717.0,8.1,122.0
M83125,CLAVERLEY,WV5 7BY,SEISDON PCN,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,MIDLANDS,3439.0,1.0,19.2,3.0,1.0,27.5,80.8,78.2,89.8,39.8,31.8,461.7,0.4,117.0
P92621,PREMIER HEALTH TEAM,WN7 2PE,LEIGH PCN,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,NORTH WEST,4229.0,0.0,30.2,4.0,0.0,18.1,80.7,98.3,97.2,16.8,65.5,298.7,15.3,102.0
P81181,KINGSFOLD MEDICAL CENTRE,PR1 9BX,GREATER PRESTON PCN,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NORTH WEST,5199.0,0.0,17.8,2.0,0.0,21.4,80.7,90.9,93.2,48.6,40.6,454.0,29.9,134.0
D81051,BURWELL SURGERY,CB25 0AE,ELY SOUTH PCN,NHS CAMBRIDGESHIRE AND PETERBOROUGH INTEGRATED CARE BOARD,EAST OF ENGLAND,9422.0,1.0,9.9,1.0,1.0,21.9,80.6,97.4,95.3,56.3,22.6,416.4,213.3,126.0
M82024,BROWN CLEE MEDICAL CENTRE,WV16 6SS,SE SHROPSHIRE PCN,"NHS SHROPSHIRE, TELFORD AND WREKIN INTEGRATED CARE BOARD",MIDLANDS,3922.0,1.0,20.5,3.0,1.0,31.5,80.5,96.5,97.3,35.0,45.9,574.9,1.2,117.0
H85664,TOOTING BEC SURGERY,SW17 7BA,Unallocated,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,LONDON,1876.0,0.0,13.7,2.0,0.0,3.0,80.5,68.6,74.4,61.9,83.1,151.3,15.6,149.0
A83622,THE HAVEN SURGERY,DH7 0BD,DERWENTSIDE PCN,NHS NORTH EAST AND NORTH CUMBRIA INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,1721.0,1.0,32.4,4.0,1.0,24.7,80.5,93.7,92.3,44.7,41.1,1008.0,15.8,107.0
M83074,BALANCE STREET,ST14 8JG,EAST STAFFORDSHIRE PCN,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,MIDLANDS,14286.0,0.0,13.8,2.0,1.0,21.8,80.5,93.1,95.9,55.2,37.0,525.0,12.9,122.0
M83059,ABBOTS BROMLEY SURGERY,WS15 3BT,EAST STAFFORDSHIRE PCN,NHS STAFFORDSHIRE AND STOKE-ON-TRENT INTEGRATED CARE BOARD,MIDLANDS,3797.0,1.0,10.8,1.0,1.0,30.6,80.4,96.6,96.6,52.1,41.8,532.5,1.3,110.0
C81082,HARTINGTON SURGERY,SK17 0AQ,HIGH PEAK & BUXTON PCN,NHS DERBY AND DERBYSHIRE INTEGRATED CARE BOARD,MIDLANDS,3350.0,1.0,20.4,3.0,1.0,29.0,80.3,95.8,94.6,31.4,33.0,466.9,3.1,106.0
L83143,HILL BARTON SURGERY,EX1 3EN,NEXUS (DEVON) PCN,NHS DEVON INTEGRATED CARE BOARD,SOUTH WEST,4560.0,0.0,12.8,1.0,0.0,16.0,80.3,79.9,76.8,29.9,43.7,407.9,9.2,120.0
A82647,CARTMEL SURGERY,LA11 6PH,GRANGE AND LAKES PCN,NHS LANCASHIRE AND SOUTH CUMBRIA INTEGRATED CARE BOARD,NORTH WEST,3211.0,1.0,12.8,1.0,1.0,32.8,80.3,99.3,95.7,22.9,57.3,537.1,2.3,120.0
G84604,HIGHLAND ROAD SURGERY,BR1 4AD,PENGE PCN,NHS SOUTH EAST LONDON INTEGRATED CARE BOARD,LONDON,8212.0,0.0,11.6,1.0,0.0,13.2,80.2,77.8,73.0,29.8,59.2,270.6,10.5,95.0
B81616,DR GT HENDOW'S PRACTICE,HU7 4DW,MARMOT PCN,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,NORTH EAST AND YORKSHIRE,2852.0,0.0,35.0,5.0,0.0,19.7,80.1,90.2,98.1,30.9,58.4,308.6,4.2,118.0
D82106,WEST POTTERGATE MED PRAC,NR2 4BX,CENTRAL NORWICH PCN,NHS NORFOLK AND WAVENEY INTEGRATED CARE BOARD,EAST OF ENGLAND,5926.0,0.0,22.5,3.0,0.0,15.0,80.0,94.9,83.0,30.0,40.9,464.0,1.5,115.0
